ID,Character,Question,Answer1,Money1,Approval1,Power1,North1,USA1,China1,Japan1,OtherNation1,Economy1,Army1,Moral1,News1,Next1,Answer2,Money2,Approval2,Power2,North2,USA2,China2,Japan2,OtherNation2,Economy2,Army2,Moral2,News2,Next2
1,국방부장관,미국에서 전투기를 구입할까요?,예,-10,0,0,-3,3,0,0,0,-3,7,0,null,0,아니오,0,0,0,0,0,0,0,0,0,0,0,null,0
2,경제부장관,중소기업에 대한 정부 지원을 확대할까요?,예,-5,5,0,0,0,0,0,0,5,0,1,null,0,아니오,0,-5,0,0,0,0,0,0,-3,0,0,null,0
3,비서실장,AI가 발생했습니다. 발생 지역의 닭을 어떻게 할까요?,모두 폐사한다,-5,3,0,0,0,0,0,0,-5,0,1,null,0,군인들의 식사로 제공한다.,10,-5,0,0,0,0,0,0,0,-10,-3,군인들 집단으로 AI 감염돼,0
4,외교부장관,일본 자동차 회사의 부품에서 치명적인 결함이 발견되었습니다. 어떻게 할까요?,회사 측에 리콜을 장려한다.,0,0,0,0,0,0,-3,0,0,0,1,null,0,한일 관계를 위해 덮고 넘어간다.,0,0,0,0,0,0,3,0,0,0,-1,null,0
5,경제부장관,담배세를 인상할까요?,예,5,-5,0,0,0,0,0,0,0,0,0,null,0,아니오,0,0,0,0,0,0,0,0,0,0,0,null,0
6,경제부장관,부실 저축은행에 대한 구조조정을 실시할까요?,예,-3,0,0,0,0,0,0,0,0,0,0,null,0,아니오,0,0,0,0,0,0,0,0,-5,0,0,부실 저축은행 부로로 시민들 피해 극심해,0
7,과학기술부 장관,4차 산업혁명의 시대가 다가오고 있습니다. 첨단 기술을 연구하는 기업들에 대한 국가 지원을 늘릴까요?,예,-5,0,0,0,0,0,0,0,10,0,0,4차 산업혁명 시대에 대비하는 정부,0,아니오,0,0,0,0,0,0,0,0,-10,0,0,"4차 산업혁명 시대, 뒤쳐지는 대한민국",0
8,시민대표,현재의 전기 누진세는 불합리합니다! 개편해주세요.,예,-2,3,0,0,0,0,0,0,0,0,0,null,0,아니오,3,-3,0,0,0,0,0,0,0,0,0,null,0
9,여당대표,국회의원들의 봉급을 인상하는 것에 대해 어떻게 생각하십니까?,반대합니다.,0,0,-3,0,0,0,0,0,0,0,0,null,0,지지합니다.,0,5,0,0,0,0,0,0,0,0,0,"국회의원 봉급, 또 인상돼",0
10,국방부장관,중국 어선들이 배타적 경제수역을 침범해 불법 어획을 하고 있습니다. 어떻게 할까요?,"단속을 강화하고, 강경대응 하세요.",-3,0,0,0,0,-3,0,0,0,0,0,null,0,한중 관계를 위해 조용히 넘어갑시다.,0,-3,0,0,0,3,0,0,0,0,0,null,0
